workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,score,stimulus1,stimulus2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,72,5170,4,1,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,73,3751,4,4,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,74,5029,3,6,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,75,4630,5,2,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,76,4007,4,7,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,77,3270,6,5,1
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,78,4198,4,3,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,79,5111,3,7,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,80,3385,7,2,1
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,81,2603,6,6,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,82,3129,7,6,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,83,3858,6,3,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,84,5221,6,4,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,85,3856,true,10,10
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,86,10548,3,4,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,87,5187,7,1,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,88,5161,4,6,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,89,3921,3,5,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,90,3281,8,1,6
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,91,3219,6,1,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,92,2615,4,1,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,93,3918,6,2,6
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,94,4453,5,2,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,95,7050,4,6,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,96,4070,4,4,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,97,5362,7,5,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,135,5733,4,6,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,136,3300,8,2,6
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,137,2705,6,6,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,138,6292,true,14,14
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,139,4322,6,3,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,140,3694,3,2,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,141,4135,3,1,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,142,3038,6,1,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,143,4493,7,7,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,144,4702,6,5,1
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,145,3284,4,7,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,146,3936,3,4,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,147,3148,7,5,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,148,4181,3,5,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,149,7228,3,3,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,150,4152,6,4,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,151,3069,8,1,6
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,152,2871,8,2,1
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,153,2993,5,4,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,154,13494,2,1,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,155,3382,7,6,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,156,2857,4,6,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,157,2432,3,6,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,158,3952,5,1,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,159,3535,4,4,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,160,4207,4,7,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,161,3337,6,2,6
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,162,2849,4,3,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,163,5167,true,13,13
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,164,7650,3,1,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,165,3869,8,2,1
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,166,3122,6,6,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,167,6477,4,4,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,168,2897,7,5,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,169,2938,5,3,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,170,7320,7,6,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,171,4318,5,2,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,172,3387,6,5,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,173,2894,6,5,1
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,174,6179,4,6,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,175,3838,4,7,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,176,3880,3,4,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,177,4630,7,1,6
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,178,2845,3,1,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,0,1,9,12958,2,186,197
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,17,7368,1,192,191
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,18,12001,4,142,183
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,58,15035,4,7,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,59,5241,3,4,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,60,6182,2,6,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,61,7213,4,3,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,62,8019,4,1,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,63,3369,true,20,20
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,64,11178,3,3,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,65,11438,4,1,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,66,5032,3,6,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,67,3631,3,1,6
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,68,8033,3,5,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,69,10543,5,5,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,70,12241,8,5,1
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,71,4791,7,2,6
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,72,6133,5,2,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,73,10071,4,2,1
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,74,9141,5,1,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,75,6843,3,7,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,76,6962,4,4,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,77,3802,3,6,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,78,6998,4,6,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,79,11055,5,4,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,80,6232,5,1,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,81,6191,4,6,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,82,7562,3,3,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,83,9042,3,5,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,84,7865,5,7,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,85,8271,4,1,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,86,7178,5,5,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,87,3528,3,2,1
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,88,7213,5,2,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,89,6025,3,6,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,90,4797,2,4,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,91,3442,2,6,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,92,7042,4,6,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,93,12220,5,3,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,94,10287,4,1,6
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,95,4065,5,1,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,96,4755,6,2,6
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,97,2719,true,18,18
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,98,10283,5,4,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,99,5062,4,4,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,100,7445,3,7,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,101,2684,8,5,1
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,139,3554,true,17,17
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,140,3671,6,2,6
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,141,3490,5,1,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,142,9212,4,2,1
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,143,5836,5,6,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,144,7951,4,1,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,145,8301,5,1,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,146,3798,3,6,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,147,11554,5,4,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,148,3697,2,4,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,149,7489,4,3,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,150,7616,4,7,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,151,8278,4,3,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,152,10702,4,5,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,153,7967,3,6,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,154,3474,5,5,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,155,5066,3,1,6
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,156,4657,5,2,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,157,6525,3,7,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,158,10250,3,6,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,159,2842,8,5,1
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,160,3320,5,4,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,161,7463,6,1,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,162,4183,4,5,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,163,2632,8,5,1
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,164,3522,5,5,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,165,4721,4,1,7
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,166,3773,4,6,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,167,10080,3,1,6
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,168,6379,4,7,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,169,6024,4,2,1
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,170,3022,3,7,2
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,171,3421,5,4,3
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,172,2972,true,15,15
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,173,5402,6,4,5
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,174,4029,5,6,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,175,11782,5,2,4
28,3IOEN3P9S8PU64SVIX1COVBN4CZ611,AF18OIZ0GWGP2,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,176,3261,2,6,7
